898;floating_harbor;2036.30;9.50;842.97;0.10;12999
898;floating_harbor;2045.00;9.50;874.00;-1.11;13342
898;floating_harbor;1999.61;9.50;857.99;0.06;13364
898;floating_harbor;2017.63;9.50;866.47;0.67;13375
898;floating_harbor;1996.00;9.50;846.00;-1.57;13377
898;floating_harbor;2007.79;9.50;860.70;-1.33;13379
908;floating_harbor;2974.36;9.50;1706.21;1.25;171
912;floating_harbor;1866.00;9.50;1008.60;-1.03;1981
917;floating_harbor;3010.60;9.50;458.12;0.51;12958
927;floating_harbor;2952.11;9.50;695.78;-4.54;5036
931;floating_harbor;1675.88;9.50;1561.18;-2.55;6909
931;floating_harbor;1693.00;9.50;1552.00;-1.91;9847
932;floating_harbor;1695.74;9.50;1569.87;-4.25;905
932;floating_harbor;1696.70;9.50;1570.21;-2.90;3906
937;floating_harbor;3077.00;9.50;2003.00;-4.66;22
937;floating_harbor;3327.00;9.50;1995.00;-1.54;64
937;floating_harbor;3186.00;9.50;2023.00;0.90;2995
937;floating_harbor;3181.85;9.50;2011.90;0.17;3016
937;floating_harbor;3159.13;9.50;2001.95;0.12;3040
937;floating_harbor;3186.00;9.50;2023.00;1.09;6015
937;floating_harbor;3144.63;9.50;1999.86;0.20;6079
937;floating_harbor;3272.97;9.50;1988.70;-1.47;6092
937;floating_harbor;3223.27;9.50;2014.92;1.29;9042
937;floating_harbor;3248.20;9.50;2007.68;-0.84;9064
937;floating_harbor;3186.00;9.50;2023.00;0.42;9089
937;floating_harbor;3279.71;9.50;1988.94;-0.56;9116
937;floating_harbor;3286.64;9.50;2007.21;-1.25;11034
937;floating_harbor;3256.15;9.50;2016.90;-0.17;11063
938;floating_harbor;2800.00;9.50;1783.00;-0.73;6196
946;floating_harbor;3250.71;9.50;104.06;-2.58;1833
946;floating_harbor;3205.24;9.50;82.57;-3.55;4696
946;floating_harbor;3269.13;9.50;121.74;-2.68;7576
946;floating_harbor;3188.15;9.50;78.10;-2.98;13761
950;floating_harbor;3372.69;9.50;341.94;-1.87;2120
950;floating_harbor;3363.00;9.50;294.00;-1.57;2193
950;floating_harbor;3362.00;9.50;259.00;-1.57;5212
950;floating_harbor;3324.20;9.50;221.40;-2.50;8245
957;floating_harbor;2725.18;9.50;1581.88;0.98;3274
957;floating_harbor;2724.87;9.50;1604.26;0.46;6363
963;floating_harbor;4375.18;9.50;702.12;-4.12;1376
963;floating_harbor;4380.74;9.50;689.87;-4.25;10297
963;floating_harbor;4368.36;9.50;714.79;-4.39;12215
965;floating_harbor;3425.93;9.50;533.99;-1.43;2196
965;floating_harbor;3426.98;9.50;515.42;-1.65;8182
965;floating_harbor;3423.89;9.50;567.75;-1.75;8183
965;floating_harbor;3441.00;9.50;532.00;-2.24;8254
965;floating_harbor;3439.58;9.50;488.39;-1.22;12944
982;floating_harbor;3442.00;9.50;952.40;-4.17;1923
983;floating_harbor;2732.00;9.50;1477.00;1.57;542
983;floating_harbor;2730.18;9.50;1480.12;-4.12;3552
983;floating_harbor;2751.87;9.50;1464.74;-3.61;6536
985;floating_harbor;5130.50;9.50;121.60;-1.19;4673
985;floating_harbor;5123.00;9.50;90.00;-1.57;4763
986;floating_harbor;4997.40;9.50;409.20;0.93;1501
986;floating_harbor;4959.00;9.50;401.00;0.79;1514
986;floating_harbor;5029.26;9.50;460.87;-2.03;1644
986;floating_harbor;4990.80;9.50;393.68;0.84;2166
986;floating_harbor;5070.98;9.50;387.50;-1.64;4520
986;floating_harbor;4999.74;9.50;440.87;-4.25;4648
986;floating_harbor;4998.07;9.50;426.99;1.43;7506
986;floating_harbor;5075.88;9.50;369.82;-0.59;7566
986;floating_harbor;5036.26;9.50;452.13;-1.11;10338
986;floating_harbor;5045.12;9.50;435.40;-1.06;10350
986;floating_harbor;5061.43;9.50;420.76;-1.17;10365
986;floating_harbor;5064.98;9.50;402.54;-1.49;10378
986;floating_harbor;5072.90;9.50;375.15;-1.41;12367
987;floating_harbor;4729.43;9.50;368.82;0.23;2201
987;floating_harbor;4827.07;9.50;429.70;-0.62;5207
987;floating_harbor;4764.00;9.50;415.00;0.00;8209
987;floating_harbor;4772.10;9.50;401.15;1.41;8247
988;floating_harbor;4625.14;9.50;243.63;-4.51;1511
988;floating_harbor;4635.21;9.50;217.30;-4.47;1540
988;floating_harbor;4620.05;9.50;288.87;1.45;4645
988;floating_harbor;4645.53;9.50;332.37;0.90;5125
988;floating_harbor;4691.01;9.50;350.70;-0.29;8152
988;floating_harbor;4634.53;9.50;325.08;0.52;10971
989;floating_harbor;3185.00;9.50;1329.00;-1.57;895
989;floating_harbor;3192.00;9.50;1315.00;-2.53;3936
999;floating_harbor;4366.50;9.50;735.40;-4.33;1291
1001;floating_harbor;3436.85;9.50;1349.90;0.17;3714
1002;floating_harbor;4426.00;9.50;712.60;-1.03;7399
1006;floating_harbor;3407.05;9.50;1398.05;-3.93;717
1006;floating_harbor;3393.36;9.50;1405.79;-4.39;719
1006;floating_harbor;3382.79;9.50;1430.64;0.32;6741
1007;floating_harbor;3379.12;9.50;1015.40;-1.06;1977
1007;floating_harbor;3400.36;9.50;954.93;-1.14;2003
1012;floating_harbor;4595.63;9.50;1011.14;-3.34;4050
1012;floating_harbor;4611.70;9.50;1011.21;-2.90;7067
1016;floating_harbor;4651.26;9.50;655.87;-2.03;1252
1016;floating_harbor;4644.26;9.50;699.13;-1.11;1404
1016;floating_harbor;4626.73;9.50;602.08;-1.85;1416
1016;floating_harbor;4539.40;9.50;596.80;-4.07;7227
1016;floating_harbor;4653.93;9.50;675.99;-1.43;7231
1016;floating_harbor;4595.30;9.50;580.21;-3.39;7296
1016;floating_harbor;4644.95;9.50;703.87;-1.45;7415
1016;floating_harbor;4579.08;9.50;589.27;-3.42;10138
1016;floating_harbor;4624.64;9.50;589.79;-1.89;10178
1016;floating_harbor;4650.00;9.50;628.00;-3.14;10181
1016;floating_harbor;4641.82;9.50;627.12;-2.16;10237
1016;floating_harbor;4567.46;9.50;590.45;-2.78;10310
1016;floating_harbor;4652.96;9.50;686.77;-1.46;10325
1016;floating_harbor;4584.87;9.50;589.74;-3.61;12110
1016;floating_harbor;4646.50;9.50;642.40;-1.95;12196
1016;floating_harbor;4629.82;9.50;620.12;-2.16;12225
1016;floating_harbor;4648.00;9.50;709.00;-1.57;12243
1016;floating_harbor;4629.00;9.50;621.60;-1.03;12252
1017;floating_harbor;4756.15;9.50;487.10;-2.98;1339
1017;floating_harbor;4735.00;9.50;496.00;0.00;1355
1018;floating_harbor;4683.13;9.50;521.26;-0.46;1298
1018;floating_harbor;4701.21;9.50;501.36;-2.82;4301
1018;floating_harbor;4722.64;9.50;507.79;-1.89;7321
1018;floating_harbor;4693.04;9.50;541.92;-0.15;10175
1018;floating_harbor;4746.21;9.50;516.30;-4.47;10219
1018;floating_harbor;4738.26;9.50;520.13;-1.11;12151
1018;floating_harbor;4665.05;9.50;502.95;0.79;12219
1019;floating_harbor;4560.82;9.50;514.12;-2.16;1209
1019;floating_harbor;4588.00;9.50;549.00;-0.79;4306
1019;floating_harbor;4573.00;9.50;534.00;-1.57;4608
1019;floating_harbor;4598.70;9.50;509.93;-2.19;7654
1019;floating_harbor;4574.08;9.50;533.47;-1.05;10479
1020;floating_harbor;4475.70;9.50;560.79;-0.24;7381
1021;floating_harbor;4464.79;9.50;588.30;-1.82;1246
1021;floating_harbor;4464.64;9.50;568.21;-1.25;1342
1021;floating_harbor;4457.13;9.50;615.26;-0.46;1401
1021;floating_harbor;4481.18;9.50;598.12;-4.12;4211
1021;floating_harbor;4439.00;9.50;551.00;-3.14;4320
1021;floating_harbor;4447.00;9.50;553.00;-3.14;4361
1021;floating_harbor;4397.55;9.50;558.60;-3.83;7308
1021;floating_harbor;4456.00;9.50;627.00;0.00;7384
1021;floating_harbor;4475.79;9.50;603.30;-1.82;7396
1021;floating_harbor;4394.10;9.50;589.85;-4.55;12138
1021;floating_harbor;4465.73;9.50;579.92;-1.29;12165
1021;floating_harbor;4420.05;9.50;564.05;-3.93;12209
1022;floating_harbor;4441.00;9.50;630.60;-1.03;1345
1022;floating_harbor;4346.99;9.50;632.73;0.61;1428
1022;floating_harbor;4348.27;9.50;648.08;-4.43;1460
1022;floating_harbor;4446.93;9.50;617.99;-1.43;4364
1022;floating_harbor;4343.45;9.50;657.54;-4.35;4446
1022;floating_harbor;4379.00;9.50;599.00;-3.14;7368
1022;floating_harbor;4388.18;9.50;593.12;-4.12;7440
1022;floating_harbor;4377.74;9.50;604.87;-4.25;10194
1022;floating_harbor;4358.92;9.50;635.53;-4.19;10354
1023;floating_harbor;4340.46;9.50;722.55;-0.36;1648
1023;floating_harbor;4299.08;9.50;709.27;-3.42;7658
1023;floating_harbor;4327.53;9.50;679.63;-4.04;8360
1023;floating_harbor;4333.38;9.50;732.48;-0.88;10509
1023;floating_harbor;4339.92;9.50;668.53;-4.19;10522
1023;floating_harbor;4335.26;9.50;658.87;-2.03;12126
1029;floating_harbor;1752.64;9.50;66.79;-1.89;5173
1029;floating_harbor;1762.58;9.50;83.61;-1.92;13215
1029;floating_harbor;1780.53;9.50;120.30;-0.91;12952
1029;floating_harbor;1772.79;9.50;131.30;-1.82;13219
1034;floating_harbor;3964.21;9.50;863.70;1.33;7244
1034;floating_harbor;3978.14;9.50;829.63;-4.51;7391
1034;floating_harbor;3983.00;9.50;820.00;1.57;7447
1046;floating_harbor;4653.00;9.50;1039.40;-2.11;10010
1047;floating_harbor;4674.00;9.50;1231.60;-1.03;1029
1056;floating_harbor;4500.12;9.50;995.18;-3.73;1018
1056;floating_harbor;4511.79;9.50;990.36;-3.46;4023
1056;floating_harbor;4532.00;9.50;980.00;-1.57;4160
1056;floating_harbor;4511.00;9.50;991.00;1.57;7135
1063;floating_harbor;4650.93;9.50;1294.99;-1.43;11944
1065;floating_harbor;4688.00;9.50;1289.00;0.00;1104
1065;floating_harbor;4669.85;9.50;1277.90;0.17;1184
1065;floating_harbor;4706.82;9.50;1282.88;-0.98;1200
1065;floating_harbor;4682.00;9.50;1241.40;-2.11;4157
1065;floating_harbor;4693.70;9.50;1254.21;-2.90;4186
1065;floating_harbor;4670.53;9.50;1278.37;0.90;7105
1065;floating_harbor;4709.95;9.50;1262.05;-2.36;10018
1066;floating_harbor;4681.83;9.50;1080.48;-1.79;4169
1066;floating_harbor;4671.60;9.50;1056.80;-2.21;7027
1066;floating_harbor;4682.95;9.50;1082.05;-2.36;10069
1068;floating_harbor;4712.00;9.50;1191.00;-0.45;1096
1068;floating_harbor;4706.82;9.50;1112.12;-2.16;1168
1068;floating_harbor;4700.21;9.50;1153.64;-0.32;7058
1069;floating_harbor;4695.50;9.50;1102.40;-1.95;1055
1070;floating_harbor;2765.88;9.50;1392.82;-0.59;740
1071;floating_harbor;1505.00;9.50;1051.00;-1.57;1988
1071;floating_harbor;1506.26;9.50;1066.87;-2.03;2075
1080;floating_harbor;3422.05;9.50;1384.05;-3.93;9663
1080;floating_harbor;3415.05;9.50;1392.05;-3.93;3698
1080;floating_harbor;3442.12;9.50;1372.18;-3.73;11617
1081;floating_harbor;2741.13;9.50;1394.26;-0.46;9703
1097;floating_harbor;3012.00;9.50;305.00;1.57;10978
1098;floating_harbor;3034.70;9.50;221.47;-3.80;2229
1099;floating_harbor;4809.88;9.50;1222.18;-2.55;1054
1099;floating_harbor;4788.00;9.50;1201.00;-1.57;1177
1099;floating_harbor;4832.00;9.50;1242.00;-1.57;4056
1099;floating_harbor;4774.27;9.50;1244.92;1.29;4126
1099;floating_harbor;4832.00;9.50;1255.00;-1.57;7121
1099;floating_harbor;4775.21;9.50;1248.30;-4.47;7175
1099;floating_harbor;4782.05;9.50;1269.95;0.79;7204
1099;floating_harbor;4772.40;9.50;1240.20;0.93;10110
1099;floating_harbor;4832.86;9.50;1268.37;-1.37;11912
1099;floating_harbor;4776.05;9.50;1216.05;-3.93;11948
1099;floating_harbor;4774.05;9.50;1268.95;0.79;11992
1099;floating_harbor;4820.95;9.50;1227.05;-2.36;12060
1100;floating_harbor;4841.26;9.50;1356.87;-2.03;898
1100;floating_harbor;4837.00;9.50;1344.00;-1.57;959
1100;floating_harbor;4813.60;9.50;1318.50;-2.76;3852
1100;floating_harbor;4804.60;9.50;1314.50;-2.76;3981
1100;floating_harbor;4836.90;9.50;1354.15;-1.41;6822
1100;floating_harbor;4826.95;9.50;1328.05;-2.36;6922
1100;floating_harbor;4801.95;9.50;1310.05;-2.36;6928
1101;floating_harbor;5006.79;9.50;1252.70;-1.33;4100
1102;floating_harbor;4859.00;9.50;1132.00;-3.09;1020
1102;floating_harbor;4807.00;9.50;1204.00;0.94;1183
1102;floating_harbor;4845.95;9.50;1162.05;-2.36;4102
1102;floating_harbor;4860.82;9.50;1153.88;-0.98;4198
1102;floating_harbor;4866.79;9.50;1182.30;-1.82;7178
1102;floating_harbor;4836.14;9.50;1186.63;-4.52;11925
1102;floating_harbor;4811.00;9.50;1164.00;-4.51;11949
1102;floating_harbor;4836.50;9.50;1187.60;1.19;12006
1103;floating_harbor;4896.95;9.50;1243.95;-0.79;1167
1103;floating_harbor;4860.00;9.50;1228.00;1.57;1191
1103;floating_harbor;4855.05;9.50;1227.95;0.79;7050
1103;floating_harbor;4877.30;9.50;1245.79;0.24;7145
1103;floating_harbor;4870.88;9.50;1205.18;-2.55;10052
1103;floating_harbor;4900.00;9.50;1248.00;0.00;10055
1104;floating_harbor;4921.60;9.50;1246.50;-0.38;1136
1104;floating_harbor;4916.20;9.50;1248.60;-0.64;9985
1104;floating_harbor;4906.00;9.50;1219.00;-3.14;12031
1105;floating_harbor;4969.13;9.50;1222.74;-2.68;7087
1106;floating_harbor;4984.36;9.50;1313.21;1.25;1063
1106;floating_harbor;5019.95;9.50;1295.05;-2.36;1165
1106;floating_harbor;5028.79;9.50;1319.70;-1.33;6870
1106;floating_harbor;4987.18;9.50;1343.88;0.98;6873
1106;floating_harbor;5022.00;9.50;1344.00;-1.40;6994
1106;floating_harbor;5009.00;9.50;1353.00;0.00;9859
1106;floating_harbor;4982.00;9.50;1319.40;-4.17;9865
1108;floating_harbor;2741.05;9.50;1612.05;-3.93;6399
